recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_detected_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,9,18,3.432,6.865,10.285042762756348,9.198009086829272,0.41224913800639507,0.1757896318367003,0.2136602701540436,0.4676060974597931,1.08585786819458,0.0,0.0,0.06193187205899827,0.13481010095523208,0.16923544558685166,0.15742283145081803,0.2994442367455288,0.3098281016845763,0.15111151414844015,0.2696314492764793,0.0,1.0,0.0,0.0,0.014678780920803547,0.0002154433896066621,0.00904398038983345,0.014678766950964928,0.12420654296875,8.461633089460932,0.43841727666703084,0.06457016952856129,11.682533190306556,1040.9072813054343,6.177398865014132,0.4443803608460274,6.329591618090827,0.5175816251704994,3.70598853031725,0.03668858119690297,0.9000948362365029,0.0013494327773265506
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,18,27,6.865,10.297,10.602884292602539,9.665181038353404,0.3371432139220811,0.20044650548250154,0.13288712325852933,0.7757851481437683,1.7428661584854126,0.0,0.0,0.13865776919530975,0.06722416589301168,0.0983613465687552,0.2609078717582542,0.20162312954161674,0.1849052330069561,0.1291671340358442,0.13621813264643615,0.0,1.0,0.0,0.0,0.007579411379992962,5.744582449551672e-05,0.00599256856366992,0.007579396013170481,0.0399169921875,5.266495974596027,0.49938089515277323,0.06846695922938252,8.506002825957994,1130.7049710099852,5.022160082705094,0.5007127479574163,4.8947613605541935,0.4404214418335164,2.8798662948863085,0.05584450020577604,0.6468729590764759,0.0030213099700740153
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,27,36,10.297,13.73,10.778578758239746,9.864717893892465,0.3056957686856716,0.15987916955826786,0.15559079737093645,0.6840696334838867,1.54192316532135,0.0,0.0,0.10424727723128718,0.08319568010786244,0.10771255859335295,0.21681124749787817,0.20569344890855212,0.19664328497086858,0.10897160876998024,0.16503989965965316,0.0,1.0,0.0,0.0,0.03158549964427948,0.0009971464751288295,0.017379293218255043,0.03158548101782799,0.223358154296875,7.07153871545422,0.36427036672857716,0.08778702405448222,2.027101477705092,1174.1090177860228,6.966256520992023,0.20153454515874014,8.20933991593174,0.6990453974947463,6.245726888750758,0.09794775203528204,2.16771519955475,0.0014723053093289476
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,36,45,13.73,17.162,10.92362117767334,9.976082068329383,0.2891177178734268,0.13076928683451886,0.15872716333153425,0.5936503410339355,1.4510825872421265,0.0,0.0,0.10276216490740467,0.08196069130534549,0.125046501054435,0.2409943033482454,0.21053093578003856,0.21785226342510278,0.12750072589774938,0.1836636686806279,0.0,1.0,0.0,0.0,0.02816866897046566,0.0007931592990644276,0.01407611183822155,0.028168058022856712,0.2630615234375,9.33879518146077,0.4397829491241487,0.0955806034561247,1.911469354207427,1290.4158291556855,6.755581765437151,0.20899689106676186,7.936992683437998,0.6816647663596755,6.0831328370462066,0.10656465220930345,2.516467073688545,0.0027736903618228617
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,45,54,17.162,20.594,11.09426498413086,10.226243097118358,0.2857562431276399,0.10234603139643376,0.0838750531698311,0.7895594835281372,1.3952264785766602,0.0,0.0,0.11621030073994808,0.08648283176995647,0.08875996733562139,0.17845332042254927,0.17972466136935944,0.1901407357525251,0.10388722377661938,0.15282952744328557,0.0,1.0,0.0,0.0,0.04011689871549606,0.0016080718487501144,0.022639431059360504,0.04011659696698189,0.309234619140625,7.7083361864613495,0.35179722495356713,0.10423001984813446,1.1583506639241161,1348.1483179590584,7.16646478161104,0.15329966477762647,8.704846861758934,0.7143572809528819,6.993693463576253,0.12895681157696867,3.387399544600262,0.0033862426913384607
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,54,63,20.594,24.027,11.152953147888184,10.278592715307676,0.2914663976583959,0.06883023945299724,0.08627212861703369,0.745445728302002,1.6223750114440918,0.0,0.0,0.09971861389201137,0.07619971641925959,0.11556332724320528,0.20551548180627424,0.17735007600915426,0.19558485485424415,0.10909563127711532,0.12689516332262252,0.0,1.0,0.0,0.0,0.02614942379295826,0.000683558639138937,0.013765967451035976,0.02614893577992916,0.25775146484375,9.856865998879083,0.4159838304381077,0.11508276125789828,1.5204668622374502,1620.2492510542718,6.435900922388465,0.17449995084878642,7.839062738345314,0.7107327002628585,5.872101391158747,0.09917721060616623,4.036821933791046,0.015590138279387258
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,63,72,24.027,27.459,11.307321548461914,10.413025707244397,0.3912718440927338,0.0567264143758796,0.1082207398705083,0.8008070588111877,1.2709803581237793,0.0,0.0,0.11178384418950756,0.07765891391999966,0.13322540998703125,0.14766108650705753,0.15300812663731495,0.19448272890073573,0.07952803992629473,0.15703675608982648,0.0,1.0,0.0,0.0,0.03625639155507088,0.0013136626221239567,0.021223168820142746,0.03625613823533058,0.446319580078125,12.310090382251463,0.3150697403401435,0.0931041389733598,1.4658295171648084,1246.011006177259,7.1691626961496135,0.189434926474976,8.44860951512834,0.681331131747921,6.751097554421829,0.12465880084295916,3.476391227327371,0.0045751409326840395
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,72,81,27.459,30.891,12.616546630859375,10.74250603235306,0.807832825845536,0.2865442996349454,0.772093525016756,0.7598955035209656,1.221565842628479,0.0,0.4444444444444444,0.33070285488367684,0.5142295162993065,0.606357763750229,0.5754978853649545,0.7827684853729449,0.7853925773223416,0.34530209890211133,0.7666038595166369,0.0,1.0,0.0,0.0,0.011888526380062103,0.00014132708020042628,0.0056383549235761166,0.01188849937170744,0.271759033203125,22.85891421074201,0.6978222076550493,0.14940728736092648,0.49028669125546415,1693.4012713517416,4.645217484739219,0.13706180086773623,6.086253462308907,0.5833838010105005,5.312687483727905,0.2684366550099894,2.2366378161844445,0.011117743098478064
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,81,90,30.891,34.324,12.183987617492676,10.849373797143038,0.5103773614957731,0.18401833994372133,1.0132449374018928,0.7460914850234985,1.2617523670196533,0.0,0.5555555555555556,0.19771394654275504,0.2198904820213544,0.2415384313741678,0.42132387273634236,0.2849076942540186,0.3631070017902505,0.2576805407187543,0.30204223940902925,0.0,1.0,0.0,0.0,0.007694669999182224,5.9206195146543905e-05,0.004361175000667572,0.007694669999182224,0.085296630859375,11.085143354686636,0.7620634400378746,0.15381393739643462,0.5995738860855925,1819.0516763873152,3.783245226531517,0.14109454280433495,5.251535080610224,0.6235807605876521,4.1578375940287176,0.20670012686938188,2.2736919875339625,0.028624569705786657
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,90,99,34.324,37.756,12.909219741821289,11.001768275825846,0.9701470277540329,0.0009850546204782094,0.4518637631479306,0.5551185607910156,1.0661194324493408,0.0,1.0,0.355310755333243,0.33863271534901174,0.7250691191176553,0.5085363054791928,0.8241999232543916,0.7640197250968661,0.526110946701928,0.7239705595410529,0.0,1.0,0.0,0.0,0.031726691871881485,0.0010060766944661736,0.009453566744923592,0.03172514960169792,0.42822265625,13.497232015456422,0.8133398885611275,0.177941256805725,0.804121721177792,1443.9988281697367,6.426584707078593,0.11912505326144517,8.24183491385377,0.7327318856496267,6.616176040313574,0.14403336635597508,3.1040453967348505,0.004109694731022534
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,99,108,37.756,41.189,11.613851547241211,10.612674833696747,0.3916192045624933,0.20976036390613909,0.21438167361364086,0.4788711965084076,0.9295288920402527,0.0,0.1111111111111111,0.08810536587102948,0.10036576005019578,0.11737450096433369,0.18514154875977623,0.18069664659003126,0.2646468599376264,0.1639667414328749,0.22960701637301195,0.0,1.0,0.0,0.0,0.018819302320480347,0.00035410342388786376,0.0080384761095047,0.01881723292171955,0.2921142578125,15.522047396737396,0.6917404129793511,0.11892492306571735,1.0908042239636784,1407.7778255743901,5.615746240639386,0.14972106766236493,7.173603812665146,0.7130214260146488,5.500065250143531,0.13330568571079587,2.1071384558992294,0.00395182060672059
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,108,117,41.189,44.621,12.906655311584473,10.975236702524962,0.9605480484721467,0.0770599702299512,0.42279397227821097,0.5070585608482361,0.90534907579422,0.0,0.8888888888888888,0.38861620161651983,0.411493331034446,0.6358207883179778,0.5306099887918392,0.8979793439529022,0.4963818044182581,0.9099334370786597,0.6680096643937955,0.0,1.0,0.0,0.0,0.0024342285469174385,5.925451205257559e-06,0.001752728596329689,0.0024341049138456583,0.026641845703125,10.94463224931776,0.9659856513347173,0.1943114154087077,0.10811429997803573,2158.0129091499984,1.1405566263050801,0.06790000508414197,2.354381374271983,0.30406091574743166,2.9464632726438658,0.5754329017236286,0.9742135018034294,0.05260617712579512
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,117,126,44.621,48.053,12.674771308898926,10.79860915043149,0.6465992404656111,0.20833286451946478,0.5494068551613289,0.7312316298484802,1.212133765220642,0.0,0.4444444444444444,0.3994189262095798,0.4102595377279383,0.7619215765038371,0.35667834671420456,0.9854935835544322,0.8608604453354538,0.23806020958008012,0.869220173884666,0.0,1.0,0.0,0.0,0.00570159126073122,3.2507618016097695e-05,0.0033968768548220396,0.005701447371393442,0.070892333984375,12.433758648229846,0.8223169088459157,0.15781998288326018,1.186844222889,1838.4372062964194,3.3191665084628594,0.15306856906206606,4.835812992734352,0.717960361131542,2.832943419989797,0.09191600903616576,2.0079989035819206,0.03705506071276207
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,126,135,48.053,51.486,12.45901107788086,10.861775038630077,0.7354483378592092,0.17502247401438728,0.7220138325594161,0.46742573380470276,1.2385833263397217,0.0,0.5555555555555556,0.2011072010487488,0.19674531323153827,0.43194430190084426,0.3310412210880534,0.7231872647250229,0.46880621781056653,0.33458488622523785,0.5165717763834575,0.0,1.0,0.0,0.0,0.0041883764788508415,1.754234472173266e-05,0.002854681108146906,0.00418836809694767,0.068206787109375,16.284740544785816,0.8493025965985651,0.15579875084218,1.0185518500344106,1835.977535999407,3.0197093355734026,0.2293848873523166,3.857149965172581,0.5454082295005085,2.9135361857732525,0.2050928770462312,0.9964337561966887,0.020114005983221998
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,135,144,51.486,54.918,11.561798095703125,10.628695806322584,0.38926072191361183,0.16155851082087333,0.06017609189064149,0.4231434166431427,0.8400255441665649,0.0,0.1111111111111111,0.0721806715532027,0.07399117537653425,0.18052027693344835,0.09715646214558021,0.1930243212924382,0.19084526180818162,0.09622565073627466,0.24921716058517981,0.0,1.0,0.0,0.0,0.01691681332886219,0.0002861376269720495,0.012201210483908653,0.01691681146621704,0.0804443359375,4.755286165355408,0.35221603117374994,0.059107380228344594,20.46131282735731,956.4852539438165,6.513197759064353,0.44762807901876595,6.682814014920292,0.5304951194874938,3.470463091229436,0.020720349573854904,1.0074637619455553,0.001156451913233915
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,144,153,54.918,58.35,12.053086280822754,10.82661268907092,0.7955380723246733,0.17656675168942831,0.38394787495793853,0.24135348200798035,0.5940929055213928,0.0,0.4444444444444444,0.05958810435579771,0.08985889182435432,0.21123339906094138,0.11840370772537044,0.2494608933414488,0.265945964484669,0.20324138678612585,0.41596240674305907,0.0,1.0,0.0,0.0,0.011363980360329151,0.00012913170212414116,0.007727600168436766,0.011363979429006577,0.0926513671875,8.153066330550496,0.5305364361411559,0.0968916728881767,18.181563925081566,1254.590496312044,5.677009475442402,0.4277125087944908,5.9254692911814955,0.5487629742513239,2.6412143250539732,0.01914695175552163,1.381055656817274,0.004377565183969412
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,153,162,58.35,61.783,12.372562408447266,10.696819377009836,0.8377738280011223,0.43260985455671674,0.8232182797597775,0.4471609890460968,0.8657057881355286,0.0,0.5555555555555556,0.2346189970582882,0.28282896820005365,0.4404135638597638,0.2943160237000058,0.7074657047963977,0.38826061174053733,0.6221332609579269,0.5350517334723086,0.0,1.0,0.0,0.0,0.022065667435526848,0.0004867752140853554,0.0123117221519351,0.02206566371023655,0.212005615234375,9.60793593823842,0.44313339888561126,0.1368064533750933,1.774151337514019,1477.876328997533,6.277599209178044,0.2095551082591856,7.442067138031756,0.6723292023787324,5.607616067513037,0.10704044150313805,3.3704252208479257,0.011075247855001353
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,162,171,61.783,65.215,11.257713317871094,10.185319219495504,0.3837613331055828,0.08933845222821028,0.2238821085073719,0.3252285122871399,0.7257417440414429,0.0,0.0,0.06277269315795989,0.10081688133879664,0.22004183324205331,0.11062026966858486,0.2544270217649631,0.2870015988149665,0.1813018978533229,0.3216969763231079,0.0,1.0,0.0,0.0,0.015883469954133034,0.0002522527938708663,0.009364880621433258,0.015883425250649452,0.133544921875,8.407787352685915,0.4949379074256164,0.10204490412804779,3.5173226889197013,1528.1479645314853,6.088679590882361,0.3324418883556356,6.632221534307029,0.5730425048135056,4.480478566837004,0.06596619321279729,3.6577098795363896,0.028549413610503338
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,171,180,65.215,68.648,11.660749435424805,10.488925758841816,0.6723179560513179,0.26883830502206646,0.307994015612127,0.5549349188804626,0.8386023640632629,0.0,0.1111111111111111,0.13930285488796254,0.11088664110103735,0.16858222847931043,0.14425906279722844,0.23382040337487234,0.3079221994563934,0.14666910699283703,0.3041756497571625,0.0,1.0,0.0,0.0,0.017591195181012154,0.0003094022977165878,0.01090450119227171,0.017591195181012154,0.126922607421875,7.215117219988686,0.44346116027531957,0.10131653222135223,1.8698433879367038,1480.594743751546,6.232176904934014,0.31010618463396156,6.756042326083292,0.5240477414965808,5.5104501720231776,0.15037056082071887,3.2712520777178975,0.015475513042632737
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,180,189,68.648,72.08,11.47655200958252,10.402685840061139,0.400474833397077,0.4590467976976784,0.21594010518983284,0.5752723813056946,1.3375585079193115,0.0,0.2222222222222222,0.12475929025210954,0.09212775827699651,0.17591890005154465,0.24768062330686477,0.25660068158701654,0.2521524567391562,0.1034455995376731,0.2735706743500096,0.0,1.0,0.0,0.0,0.01022485364228487,0.00010454217408550903,0.007044740486890078,0.010224850848317146,0.09161376953125,8.959901347963383,0.502877016642995,0.07644263160769889,7.389873707041306,1199.4375363705517,5.459104907685037,0.4368247654618646,5.601707906730021,0.5040639719106942,3.3941364135818612,0.05376830432071419,1.3508629412398103,0.005342958288050306
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,189,198,72.08,75.512,11.044378280639648,9.847863243983362,0.388195144736016,0.21941305341910153,0.3072464284688141,0.47613227367401123,1.016400694847107,0.0,0.0,0.18283486296492704,0.08027512178834792,0.2090959250511545,0.2502408252297203,0.3114207325690188,0.3340283881578506,0.17152809261143256,0.38107040903719247,0.0,1.0,0.0,0.0,0.00629025511443615,3.9566526538692415e-05,0.004900246858596802,0.00629025511443615,0.04083251953125,6.491382920815122,0.5953239375068283,0.0825427463262742,4.341686343483918,1381.695365393473,4.747386395871371,0.5463696378112113,4.24222434169778,0.3277876378107319,3.242420529887134,0.11758825490005179,1.0030421927924429,0.00825446943019636
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,198,207,75.512,78.945,10.660879135131836,9.619981902926567,0.31727108925069997,0.15013920533003156,0.18619509190207492,0.5171433091163635,1.0237585306167603,0.0,0.0,0.07751777996345818,0.139897904204336,0.13660036853418805,0.1744371326164646,0.25596801519246765,0.3097686546162632,0.1320044854329531,0.2884121774512682,0.0,1.0,0.0,0.0,0.015725011005997658,0.0002472453925292939,0.007425664458423853,0.01572495885193348,0.204620361328125,13.01240623144993,0.5733457154302779,0.06943205200575414,1.05721391629252,1234.3772320261983,6.016493263992337,0.31015351438774497,6.261514788190827,0.39647774574267,5.9578709415867905,0.29245110305994293,0.7932174171988402,0.0009176368020615241
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,207,216,78.945,82.377,10.663553237915039,9.604699571000475,0.3389513219570951,0.1569409927347299,0.18351136759534503,0.5084986686706543,1.0974137783050537,0.0,0.0,0.07440449327164254,0.14475655382619615,0.1484793966923024,0.2095505609099395,0.26343072470643064,0.272621730657772,0.12403745773423558,0.30695880457666286,0.0,1.0,0.0,0.0,0.02747683972120285,0.0007546918350271881,0.018013963475823402,0.027476835995912552,0.235748291015625,8.579887920473901,0.25432462944754,0.07323779521823844,2.779840190770456,1238.5034735962001,7.288933045303742,0.3719320210640345,7.573138415432328,0.4942717908308167,6.233576624587793,0.12929202674034035,2.929447103671262,0.004504161362266229
OutsideSunShade_dataset,OutsideSunShade_dataset.npz,OUTDOOR,216,225,82.377,85.809,10.805636405944824,9.695355758842355,0.37636572034103416,0.07285632926260445,0.1736851038713636,0.4128958284854889,0.7247956395149231,0.0,0.0,0.11373820380319023,0.123357210640144,0.1404333373579118,0.14091907813838223,0.2752772509099499,0.29101929289665596,0.20319629850269952,0.37102941148151525,0.0,1.0,0.0,0.0,0.02924369089305401,0.0008548279292881489,0.017923008650541306,0.02924368530511856,0.16595458984375,5.674883300532173,0.37097126625150223,0.08168690933590692,2.0166087010267364,1279.6598613018764,7.182457962150509,0.2963476208481271,7.812593962693878,0.5566989217461312,6.466317753398923,0.14469048677365384,2.401766939766585,0.002262970629834423
