recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,450,459,171.619,175.051,6.830634117126465,5.762749972055475,0.25604202336952603,0.08759789087241024,0.0665671100690146,0.2761708199977875,0.8670799136161804,0.0,0.0,0.07740805371666269,0.06304728411426441,0.2448336119601834,0.13169877393320015,0.30928196553858833,0.32434323980976904,0.14605953752294085,0.36252188365702037,0.0,1.0,0.0,0.0,0.0,0.0,0.015831077471375465,0.0002505916345398873,0.012670601718127728,0.015830669552087784,0.04754638671875,3.003355695224327,0.26665209949379076,0.02787843472877251,4.811830159489844,954.5638437420723,6.69465693281197,0.43803174764437874,6.767001272818843,0.4709359978638612,5.099622198499886,0.08844467398349097,1.752262253925739,0.002587580502841753
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,459,468,175.051,178.484,6.8349456787109375,5.753982622134395,0.23215546701053555,0.09099471370039536,0.059713194417111405,0.3888091742992401,0.9583930969238281,0.0,0.0,0.07809186874661635,0.11342756098506908,0.24593639323127806,0.1575971717338054,0.31448760815000615,0.3194346097946923,0.14699645738991954,0.3455830158640591,0.0,1.0,0.0,0.0,0.0,0.0,0.017614079639315605,0.000310207688016817,0.014725114218890667,0.017614077776670456,0.053497314453125,3.037188724969134,0.19634728140136204,0.022488482619225376,13.075846223187167,877.5201037883073,6.770662402171865,0.35670996579407166,7.316519613437172,0.6160099668428219,4.170548478740214,0.02611193306981689,1.3485770399428874,0.001168134289193682
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,468,477,178.484,181.916,6.820016384124756,5.731541788263931,0.2388868650374835,0.03802803086728649,0.06350061410875849,0.3239533603191376,0.8881262540817261,0.0,0.0,0.054933139538868005,0.11564871743082963,0.22623779820076217,0.16118539774786067,0.30646908382083354,0.34622332578477094,0.1517889385260237,0.3747741042963801,0.0,1.0,0.0,0.0,0.0,0.0,0.01908312924206257,0.00036409954191185534,0.01573622226715088,0.01908307522535324,0.0789794921875,4.13870543969073,0.18179831749153283,0.025147040078664164,7.040910418297525,893.2714581076023,6.897883799828899,0.31712232452451367,7.596172171229724,0.6378377153442512,4.907656757314682,0.04306255153616772,1.969625253425631,0.001977408591861633
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,477,486,181.916,185.348,6.789597034454346,5.734778618856515,0.2399135341109826,0.035715542342903306,0.04541908893138427,0.17827869951725006,0.7766394019126892,0.0,0.0,0.02917867306755194,0.06484149570567097,0.25324207477717836,0.11023054269964065,0.29935158008620355,0.3533861515959068,0.1523775149083268,0.37499997525277456,0.0,1.0,0.0,0.0,0.0,0.0,0.016590937972068787,0.0002752213622443378,0.013509728014469147,0.016590919345617294,0.065948486328125,3.97496794270892,0.22236789395098147,0.03457945627037165,7.2712809856110425,1018.3426475293508,7.1308199361930775,0.4177875511975073,7.358615716547657,0.5247552343133811,5.111355894419515,0.05516138982360524,2.0621629282624956,0.002295824662161128
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,486,495,185.348,188.781,6.805230140686035,5.757498714314965,0.2316901615419776,0.08849454440498025,0.057438841992117885,0.22808218002319336,0.836986243724823,0.0,0.0,0.02852112798556905,0.08873239817732594,0.22183099544331483,0.1330985972659889,0.29718311404221254,0.3419014123900222,0.14894366836908282,0.36514085806711316,0.0,1.0,0.0,0.0,0.0,0.0,0.017065608873963356,0.00029119261307641864,0.014192203991115093,0.017065556719899178,0.0543212890625,3.1830834535615233,0.203266688517426,0.024637179743977274,6.062644002918838,882.8221530950586,6.9044626537718115,0.45270952002892645,6.94745825346791,0.47261851839531266,5.082423147471116,0.07282001097291858,1.6239867947428392,0.0018519505982957814
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,495,504,188.781,192.213,6.84185266494751,5.736213799349148,0.23884892622193846,0.05025682950310594,0.06348902223108824,0.3275284767150879,0.8278634548187256,0.0,0.0,0.056115110586148494,0.11978417397292888,0.2669064722527081,0.13776979116934898,0.30683453847684405,0.3643884986857009,0.15215827504669344,0.38489207956609917,0.0,1.0,0.0,0.0,0.0,0.0,0.015807515010237694,0.0002498463145457208,0.012957673519849777,0.015807460993528366,0.070587158203125,4.465414931016047,0.22338759605229616,0.02682229546406395,6.261308096782879,932.7449623506023,6.9248072942065075,0.4055114259955518,7.191783669287363,0.5297239242329576,5.071520370464192,0.06321572415449714,1.5854641017455136,0.001548925613003106
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,504,513,192.213,195.645,6.860663890838623,5.746558125951923,0.23495906575174638,0.10030571980024867,0.08009512352488186,0.2772543728351593,0.8768505454063416,0.0,0.0,0.0825916714494352,0.0640797429827961,0.3186187166212402,0.1349234574779717,0.3289426724968593,0.36027054956005766,0.14845140050273065,0.38056247631943707,0.0,1.0,0.0,0.0,0.0,0.0,0.022316429764032364,0.000497899076435715,0.01724032498896122,0.022315962240099907,0.133758544921875,5.9937224008936685,0.1980225062820933,0.053407870058451844,1.2088203449950827,1026.2461860140506,7.4841169959084155,0.14551348549931237,9.10205656265869,0.734110077999925,7.2886000641512725,0.11965713131178882,2.2815427098337993,0.0007193051881556224
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,513,522,195.645,199.078,6.832432746887207,5.788600047548055,0.2232081926071063,0.11014430664117075,0.07069860358645796,0.2264665812253952,0.8942701816558838,0.0,0.0,0.051877136567469825,0.06143344965654313,0.23515359861532373,0.12866894863814873,0.31877134693284065,0.32627987446086226,0.14232082113182473,0.35802049792841,0.0,1.0,0.0,0.0,0.0,0.0,0.018153510987758636,0.0003294956695754081,0.014478959143161774,0.01815301552414894,0.157745361328125,8.689518767984268,0.21080520048071671,0.045796383633483255,1.3648366639936849,1424.573119972728,7.517814460403117,0.2848115769276371,8.093293419390662,0.5065102827183439,7.046744495612993,0.17775935783084626,5.301802075189634,0.030918782521624572
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,522,531,199.078,202.51,6.86728048324585,5.75327787898661,0.25777934379179535,0.09434478116103935,0.038480663590230856,0.46580904722213745,0.8639132976531982,0.0,0.0,0.1290664806823127,0.11421499180809337,0.25035359328462303,0.10820367517186473,0.34299858085698465,0.3281471041228908,0.14957566861993066,0.3727015586054233,0.0,1.0,0.0,0.0,0.0,0.0,0.016359949484467506,0.00026761216577142477,0.012696417048573494,0.016359644010663033,0.06451416015625,3.9434180883822547,0.27198732655959795,0.040206129249594845,7.254388882335919,979.1099565952768,7.50919960199939,0.5061869997001459,7.332218769799049,0.4240363440007327,5.503951092691012,0.06790616748601135,2.046301663156107,0.0018704888103345974
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,531,540,202.51,205.943,6.867049217224121,5.752572638825633,0.2438075071609506,0.03683513896363178,0.06892287310723164,0.4273037910461426,0.8771330714225769,0.0,0.0,0.10474168570604052,0.11677282782504679,0.23248407642571706,0.13658881946298806,0.31811746972887167,0.383581027850916,0.15463553264149746,0.36376503621297474,0.0,1.0,0.0,0.0,0.0,0.0,0.022493412718176842,0.0005058256792835891,0.017036156728863716,0.022493278607726097,0.151580810546875,6.73889485144398,0.19987982082377362,0.04066136169127957,9.363231851348106,907.2385569878644,8.329356883849886,0.2790306527251069,9.23627521912399,0.6911686697785213,6.084362106590093,0.02949696583602697,1.706417470430046,0.0003037116596712146
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,540,549,205.943,209.375,6.908088684082031,5.864577726074009,0.22422516985477128,0.10959793583891504,0.05978100176849273,0.3156549334526062,0.8587860465049744,0.0,0.0,0.07305502453605056,0.08317520074263209,0.21252370576709767,0.12523718802116435,0.2998102452285746,0.3314357856949808,0.14199873206879987,0.35294116624146316,0.0,1.0,0.0,0.0,0.0,0.0,0.02130243368446827,0.00045369070721790195,0.015930263325572014,0.021302249282598495,0.171875,8.06832317201782,0.20135474707746095,0.04590563941948759,1.1243549837535984,1177.5266731536387,8.237315283550283,0.2226519660557606,9.193400334566752,0.579321637233622,8.101073933135426,0.19428572424242285,4.166336684944977,0.003740672467605284
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,549,558,209.375,212.807,6.910640239715576,5.824031632874357,0.23649538404358064,0.035103396347470964,0.07364822420792795,0.3191893696784973,0.8163394927978516,0.0,0.0,0.05303030268605247,0.11297759744128023,0.27503293228742576,0.13306982596173075,0.2915019750244221,0.3478260839961957,0.15019762769419318,0.36989458950304444,0.0,1.0,0.0,0.0,0.0,0.0,0.022130263969302177,0.0004896286991424859,0.016856800764799118,0.02213015779852867,0.16253662109375,7.344537230727974,0.18547652864270367,0.04046105941693829,3.940054053569594,1019.78529767629,8.222350977435697,0.29587214735443057,8.976467280112178,0.6290344292223115,6.833230632458874,0.0736996277063905,2.919648353443792,0.0013937957160725675
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,558,567,212.807,216.24,6.81831693649292,5.712264870508192,0.2435519581612951,0.026163244334028394,0.06553996492006822,0.43536505103111267,0.7689216732978821,0.0,0.0,0.029845248209481468,0.20965365436412076,0.20449522342980214,0.11348563235579158,0.30950628616133274,0.3684598656825452,0.15659543532504258,0.3935151161064529,0.0,1.0,0.0,0.0,0.0,0.0,0.025109851732850075,0.0006303059635683894,0.01847311668097973,0.025109833106398582,0.208587646484375,8.307000998396155,0.1909028005389854,0.040042245570588345,5.492834714467248,986.3222866895438,8.600270979731379,0.32405538340628254,9.24405486823714,0.6169485971880417,6.877979668393473,0.0578455452076001,3.009899836654039,0.0011504741974790657
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,567,576,216.24,219.672,6.846942901611328,5.7504540263275725,0.23262409509365733,0.09046932291693965,0.054618145736493595,0.32065215706825256,0.9245924353599548,0.0,0.0,0.026241134237186176,0.14113474448107502,0.25283686851061826,0.16099289715864595,0.32163119792703265,0.3425531884736428,0.14999999512538661,0.3719858089251746,0.0,1.0,0.0,0.0,0.0,0.0,0.025382066145539284,0.0006440418073907495,0.017501600086688995,0.025381995365023613,0.242950439453125,9.571732353967498,0.2213846097818566,0.03814847861317989,11.195554017629599,1092.2063380037082,8.770602798933254,0.36048373019800556,9.292144502861271,0.607317440728336,6.293438858725516,0.030222540594663658,3.59214677016672,0.0019762884784350924
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,576,585,219.672,223.104,6.836736679077148,5.77558623834421,0.2271784160376033,0.08353038182832408,0.0679084756837679,0.3247631788253784,0.7794316411018372,0.0,0.0,0.05255878250278932,0.11341631201501728,0.24896264771244198,0.10580912527778784,0.2925311110621193,0.34405255315659483,0.14626555553105966,0.3647994325516556,0.0,1.0,0.0,0.0,0.0,0.0,0.026251910254359245,0.0006889253854751587,0.019778288900852203,0.026251621544361115,0.193878173828125,7.385294940317011,0.157580392585309,0.03672815339512355,2.736594603323202,1020.4497858393745,8.47643339558734,0.25142684463376147,9.436376006105238,0.6566973458002313,7.461296279652513,0.0910718013655034,2.7940511129109016,0.0008040081999798658
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,585,594,223.104,226.537,6.828832149505615,5.737288908406772,0.23571683617470118,0.03613310915133478,0.06494976896775884,0.3712737262248993,0.8536585569381714,0.0,0.0,0.05425799651917571,0.14265181008468866,0.22924899585682398,0.1358246466754212,0.31692417557598285,0.3402802628713335,0.15199424747011422,0.37836865859581625,0.0,1.0,0.0,0.0,0.0,0.0,0.021778864786028862,0.00047420646296814084,0.01655321940779686,0.02177879586815834,0.12823486328125,5.888038961659883,0.19563713172366073,0.037347269515814775,5.351884530120561,994.5328695687907,8.436745025296048,0.4047976458975914,8.686303469646607,0.5195658855612328,6.74686639788823,0.07463056996546365,2.522670194798225,0.0010058985748344978
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,594,603,226.537,229.969,6.8424458503723145,5.759252231393477,0.23093145621502545,0.09631572814190775,0.1111563757468987,0.286816269159317,0.9642356038093567,0.0,0.0,0.05448154330511683,0.0892794339676549,0.2537785534632895,0.13391915095148235,0.34938487664231493,0.34727592161691373,0.14868189646720817,0.35254832124800023,0.0,1.0,0.0,0.0,0.0,0.0,0.021665245294570923,0.00046927272342145443,0.01593848690390587,0.021665174514055252,0.198272705078125,9.151644067070373,0.20286609126333807,0.04433963982009214,3.843239209858021,1228.6583912427316,7.934647154482625,0.20487204910385062,9.221110005993728,0.7418208216966237,6.452075911919708,0.04646010947842335,4.546378995920377,0.0068470197203684
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,603,612,229.969,233.401,6.832672595977783,5.783825182329737,0.22599451040818447,0.11893288882795057,0.06529624667491259,0.27407407760620117,0.8255892395973206,0.0,0.0,0.07784636226460881,0.06172839505982319,0.2222222222153635,0.10493827160169944,0.31550068324492814,0.34259259258201874,0.1450617283905845,0.36419753085295686,0.0,1.0,0.0,0.0,0.0,0.0,0.03866751492023468,0.0014940600376576185,0.026037652045488358,0.038665153086185455,0.340423583984375,8.803862794078956,0.1405732182526676,0.05952619407469454,5.5870201596712725,1145.849651252425,10.017210379659717,0.4701412048407839,9.963848180409963,0.44570996601508506,8.2840484692858,0.08306830794159478,3.9608076564365704,0.0010805212023264812
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,612,621,233.401,236.834,6.8664703369140625,5.779714148194195,0.25482094203761213,0.10392377723572836,0.06218885299914411,0.2749326229095459,0.8760107755661011,0.0,0.0,0.07851240113739834,0.06198347302657642,0.27341598394558503,0.15633608782373865,0.2913223232249092,0.3433195726688503,0.1456611616124546,0.3653581277200672,0.0,1.0,0.0,0.0,0.0,0.0,0.052502021193504333,0.0027526700869202614,0.034514956176280975,0.05250140652060509,0.58575439453125,11.156794912797979,0.11783021960013111,0.056758380829251415,1.7998481653638605,1109.1375566334925,9.581151099780426,0.1160347152113922,11.535892096210285,0.8194961159751293,8.984657191538313,0.06390126778220069,4.275388792400083,0.000567901031197726
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,621,630,236.834,240.266,6.818802833557129,5.740864182234799,0.23523092676075713,0.07280241730444412,0.09574140144185653,0.267253041267395,0.8802435398101807,0.0,0.0,0.07697815852495822,0.0644468292495225,0.22162548776191507,0.135696377998466,0.3301109754704398,0.35159326827662357,0.15145004873637788,0.37773002425864416,0.0,1.0,0.0,0.0,0.0,0.0,0.05428006872534752,0.002941993996500969,0.03830442205071449,0.054280053824186325,0.349700927734375,6.442528012971965,0.10794275101059762,0.1012072764353479,0.884600376223133,1749.8523195520384,9.380338246770055,0.11868119896334238,11.220099267953863,0.7471551694653478,9.241934597071937,0.1033400207571984,8.032418774343114,0.030823610814011325
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,630,639,240.266,243.699,6.844460487365723,5.78723816532379,0.22488039085254066,0.11980943169883614,0.09066003871861925,0.3757575750350952,0.8464645743370056,0.0,0.0,0.02768284318273931,0.16302118763168702,0.20129869397810848,0.1045796298014596,0.3250170769527788,0.3301435450387181,0.14456595884319415,0.3629528328403598,0.0,1.0,0.0,0.0,0.0,0.0,0.025940854102373123,0.0006727015716023743,0.019659921526908875,0.025940852239727974,0.3734130859375,14.394782088363023,0.17766488218798937,0.04923794089261977,1.3338265698371656,1034.1753653586452,8.087481108215337,0.1874648899682354,9.363909021451121,0.6719884346182604,7.793651958047973,0.1397223731931401,2.7279505375509543,0.0008243022197877039
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,639,648,243.699,247.131,6.830514430999756,5.751513845149447,0.23273114462848984,0.07370262303708636,0.09437954558583504,0.2262626439332962,0.8329966068267822,0.0,0.0,0.02869288084460834,0.09032944172292726,0.2557562932209619,0.13460857409928223,0.3035777612953091,0.37619554885153156,0.14984059996628799,0.37619554885153156,0.0,1.0,0.0,0.0,0.0,0.0,0.017554717138409615,0.00030812062323093414,0.013813997618854046,0.017554711550474167,0.078948974609375,4.497305710701434,0.22611894096653193,0.03913178068721889,6.156536135331612,1008.7464114132664,7.89422495287369,0.35613933748022236,8.392099114254675,0.5860133065304721,6.065724895254945,0.05710382954052921,1.886571102328885,0.0007435264474477776
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,648,657,247.131,250.563,6.827508926391602,5.743359260632238,0.23500000833028464,0.03479898550958239,0.06712796784257173,0.27511802315711975,0.87660151720047,0.0,0.0,0.08142857258204089,0.06428571358298929,0.2325000056328291,0.13571428150597142,0.3285714222549393,0.3560714274038966,0.15107142692002481,0.37857142715794284,0.0,1.0,0.0,0.0,0.0,0.0,0.01790165901184082,0.00032041806844063103,0.01437197346240282,0.017901655286550522,0.082550048828125,4.611304609281032,0.21277176881896645,0.029280550649161463,5.861035869561853,931.130630501236,7.369208459311479,0.3618584414751179,7.834525846529258,0.5764018849363546,5.597766830024972,0.06135821159311307,0.9825520936552444,0.00038146199313197904
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,657,666,250.563,253.996,6.857280254364014,5.719218249397005,0.2440541722793414,0.0364064208907539,0.04172266113101603,0.42214763164520264,0.8248322010040283,0.0,0.0,0.11013538046633516,0.12001463436446307,0.2919868290588109,0.13940724526398685,0.31028174926813856,0.3666300974830497,0.1555067715308013,0.3896816899120148,0.0,1.0,0.0,0.0,0.0,0.0,0.01581774279475212,0.00025016971630975604,0.012787476181983948,0.015817712992429733,0.08990478515625,5.6837899999346195,0.24394551877344403,0.025001365697325053,9.063796245836837,913.0697646706618,6.592967145049613,0.47373907074638727,6.59350385666721,0.4739937491555956,4.362534631650578,0.05033834504012915,1.3782378391641905,0.0019288350513890818
