recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,594,603,226.537,229.969,8.424688339233398,7.337153930537604,0.11673180042525608,0.16794909397669225,0.17072219431397478,0.3115505576133728,0.9356993436813354,0.0,0.0,0.06947459485187489,0.10269214127660585,0.10240266489542367,0.19944999189292498,0.31762916428567123,0.5072369194647188,0.28368792690798483,0.2689245817755895,0.0,1.0,0.0,0.0,0.0,0.0,0.07770475000143051,0.006019872613251209,0.06131782382726669,0.07770418375730515,0.326904296875,4.207004781547255,0.05318838996321789,0.026002877069031448,232.71090931617294,681.9342303402261,12.237327513663487,0.9114033434151113,9.861271026334643,0.08468019497123525,6.58865395715472,0.003205730529673438,5.0870712099691,0.0007107310839357378
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,603,612,229.969,233.401,8.614683151245117,7.515586621408868,0.09165204006531355,0.7319749632191809,0.4673233474186972,0.26265227794647217,0.748440146446228,0.0,0.0,0.05884133378605995,0.10170107351247244,0.0965554845474852,0.12022519711178761,0.33724801494047324,0.585083853300236,0.3743567837113526,0.23687874024018785,0.0,1.0,0.0,0.0,0.0,0.0,0.10737159848213196,0.011462711729109287,0.0847986713051796,0.10737158358097076,0.455291748046875,4.240336477055212,0.03914927710404603,0.026348853724711838,113.02232573041378,560.9647582274304,12.852693200965378,0.8858430405997104,10.732618410067342,0.10631918898745368,8.090018103946417,0.007565214269765468,4.774716445124673,0.0002725561430471867
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,612,621,233.401,236.834,8.131792068481445,7.301297705530602,0.13029780688697393,0.8623371252632118,1.0777344805758384,0.2592073678970337,0.8138511180877686,0.0,0.0,0.06856200200511278,0.028580001688426598,0.06856200200511278,0.08558998195286736,0.2194134053796193,0.319555940856436,0.212662223675631,0.16210337631498223,0.0,1.0,0.0,0.0,0.0,0.0,0.0888112485408783,0.00785649474710226,0.07033849507570267,0.0888112485408783,0.408599853515625,4.6007663918821,0.044229578644524564,0.02489210991132072,167.25397875249712,577.6598629542876,12.330421701047536,0.9073877715755791,9.987948807634474,0.08718701953944492,7.153556899436989,0.0051188362649945114,4.34988650258333,0.0003063726199413333
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,621,630,236.834,240.266,8.558825492858887,7.481242671516565,0.10406616142760694,0.7498479665889646,0.5823538985725163,0.3817458152770996,1.010445237159729,0.0,0.0,0.03746632292239291,0.1548775070188197,0.15356181146504452,0.16872376670783837,0.3403922148689336,0.4757220803828777,0.26195099592316723,0.24190213460617505,0.0,1.0,0.0,0.0,0.0,0.0,0.047603148967027664,0.002263495931401849,0.03810323029756546,0.047603148967027664,0.165008544921875,3.466336026904605,0.0776794493608653,0.040388222226268734,34.72676796334212,987.2373740109651,11.125701517721552,0.8577764519677225,9.138083294877095,0.11752281996932264,7.48531585856119,0.022497656909430883,5.166914091637818,0.0022030711533977034
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,630,639,240.266,243.699,6.240925312042236,4.932873883922138,0.30241937893152265,0.39474471401892086,0.46619100496642163,0.7209705114364624,1.918544054031372,0.0,0.0,0.029838711528517817,0.3056451732362061,0.19516130299099463,0.24999999998185482,0.6427419793796769,0.5274193623027998,0.23629034649962993,0.22903226778311186,0.0,1.0,0.0,0.0,0.0,0.0,0.04825230687856674,0.002325579058378935,0.03886500746011734,0.04825206845998764,0.174285888671875,3.6119693301046705,0.08042900324119596,0.03108327111823297,104.03088447974261,860.6616045736552,11.205731860008273,0.9265054412661635,8.542529696201449,0.0645884973665826,6.348286546826653,0.007186734717213469,4.923531059596149,0.0017193266499144657
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,639,648,243.699,247.131,5.872743606567383,4.90280262706232,0.11554446933312017,0.34762768835087143,0.22863576557477594,0.4240400493144989,0.8731218576431274,0.0,0.0,0.09642560215461778,0.11471321020573468,0.05569409755017681,0.07231920161596334,0.36242723866832094,0.33499583729372606,0.2560265840628397,0.24189524310976904,0.0,1.0,0.0,0.0,0.0,0.0,0.08464419096708298,0.007139094639569521,0.046909790486097336,0.0846414715051651,0.9461669921875,11.178166742402732,0.08476273717178338,0.026694830380392227,104.57428195464317,796.9864567255997,11.245865398148611,0.9099209030180718,8.831744493736084,0.08137790500613389,6.4503728699122345,0.007510462336402015,4.616992550578952,0.0011907296392734265
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,648,657,247.131,250.563,7.2952070236206055,6.159330275284321,0.09508119578830128,1.0423435163928054,0.6515435650265992,0.3602391481399536,0.9734678864479065,0.0,0.0,0.10567192294194766,0.12120498674060116,0.10661331732001242,0.1049658771583991,0.5081195467004267,0.44692868588387746,0.2755942626694058,0.35420100028098883,0.0,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444,0.0,0.07203549891710281,0.00517569575458765,0.052971430122852325,0.07202844321727753,0.600860595703125,8.34117235701888,0.065643322772133,0.07101626090281697,11.754916392065057,1356.7492509493,11.834421635261508,0.7272362374997604,10.596558837576922,0.21089720273544865,9.276664136672416,0.05634015637911061,6.955653918047707,0.005526403385627561
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,657,666,250.563,253.996,5.2522735595703125,3.1257854390187467,0.3163265157209881,0.4145545455603763,1.7849471598676512,0.6095237731933594,2.857142686843872,0.0,0.0,0.13775509661537785,0.515306107019506,1.0612244285372074,0.443877548135495,2.6173468356921794,1.5612244283076158,0.7755101930011639,0.29591836542366334,0.0,0.0,1.0,0.0,1.0,0.0,0.06038317829370499,0.00363949709571898,0.047803718596696854,0.06038247421383858,0.277496337890625,4.595589364060697,0.06679048763611202,0.08268842070761331,4.803556480396031,1301.0705344618148,11.283066776821702,0.5311731855326104,10.889209284839627,0.35824766593432505,9.67839409953708,0.10673673700886877,6.355804392641334,0.0038424115241288844
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,666,675,253.996,257.428,3.9030942916870117,2.772588722239781,0.09629629446603521,0.15071845044578566,0.14266800981808103,0.4571428596973419,1.3714286088943481,0.0,0.0,0.07407407755681845,0.16296296108825742,0.14074074417904067,0.1481481551136369,0.5629629767161627,0.5333333329777777,0.24444444957967212,0.2740740774234851,0.0,0.0,1.0,0.0,1.0,0.0,0.06324797123670578,0.003992326091974974,0.050013840198516846,0.06324731558561325,0.324951171875,5.137731916831767,0.06191048472267745,0.08736821020813228,3.7492022009611703,1345.2242375098554,11.263812789344465,0.5006325401779116,10.950133128046733,0.365837040990682,9.891159910047971,0.12687238102447318,6.944716576810088,0.0066580378068689695
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,675,684,257.428,260.861,4.0680766105651855,3.0550488107659355,0.08791209220886394,0.19332540443105362,0.15742797912547102,0.29591837525367737,0.9489794969558716,0.0,0.0,0.027472529920575937,0.13186814126077845,0.15384616283925318,0.1648351677335254,0.3461538604933545,0.3901099036503039,0.26923079086365814,0.26923079086365814,0.0,0.0,1.0,0.0,1.0,0.0,0.14361880719661713,0.020416520535945892,0.0816178172826767,0.1436120867729187,0.999969482421875,6.9626634026159415,0.05743107906333078,0.05599359032722108,16.60818378165439,1117.9266473889568,11.987447569245424,0.7336124893474958,10.793129761188714,0.22221576382020455,9.112048799720228,0.041366776693074855,6.422479239755381,0.0028049701391790736
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,684,693,260.861,264.293,4.199705123901367,3.0497994747469126,0.12707182713658932,0.1527102248915222,0.11602038003751707,0.36800000071525574,0.8239999413490295,0.0,0.0,0.10497238048523479,0.14917127378794384,0.1160220978833782,0.1657458558126928,0.40331490435098705,0.5082873085463573,0.281767953696071,0.408839792687728,0.0,0.0,1.0,0.0,1.0,0.0,0.20254279673099518,0.04020444676280022,0.13387200236320496,0.20254011452198029,0.91650390625,4.524988672973431,0.03532539422411596,0.038057432124842944,17.5000125883514,1019.5716924786119,11.946015969582898,0.7294058965388684,10.787145283925444,0.22891379649812782,8.972309837319193,0.037278018343015695,6.836977587731051,0.0044022886199407306
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,693,702,264.293,267.725,4.151914596557617,3.006782067820825,0.13294798405066985,0.08416312093879356,0.10517852546381601,0.46534648537635803,0.9603959918022156,0.0,0.0,0.034682083469918176,0.23699421895632533,0.1502890211343992,0.1387283338796727,0.42196531425818334,0.5549133355186908,0.2601156182723368,0.3236994415848099,0.0,0.0,1.0,0.0,1.0,0.0,0.11348927766084671,0.012797576375305653,0.08900999277830124,0.11348924040794373,0.49774169921875,4.385803360632677,0.03667285771513894,0.04668863921918531,29.7080018222282,969.2080405615196,13.031507555366051,0.8535113094393724,11.050799863042123,0.11775867652108443,9.60319737172886,0.02768756193098644,6.3255139569711725,0.0010424521085380626
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,702,711,267.725,271.158,4.160617828369141,2.995732273553991,0.14035088130189566,0.0894564828903791,0.09524031878120355,0.37383177876472473,0.9439252018928528,0.0,0.0,0.08187134638041027,0.15204678075718497,0.19298246022156323,0.14035088130189566,0.4502923862697371,0.5380117012003115,0.26315789459833794,0.36257309643585534,0.0,0.0,1.0,0.0,1.0,0.0,0.14546628296375275,0.020939666777849197,0.1164703369140625,0.14546626806259155,0.5623779296875,3.8660360295813216,0.027331658108452603,0.04592384871715498,46.34447545235298,856.0423226960688,13.291738460126265,0.7351818909795231,12.208894725388092,0.24895468875724872,9.410167146762362,0.015157059904794407,6.3457448195056605,0.0007063603584213221
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,711,720,271.158,274.59,4.121743679046631,3.023131237432113,0.15909091344295914,0.11335190976753338,0.116372798587893,0.28037381172180176,0.9065420031547546,0.0,0.0,0.0284090925570898,0.1420454505935897,0.15340909249316934,0.1136363702283592,0.43749999368034875,0.46022727747950803,0.3125000059361285,0.29545454308675906,0.0,0.0,1.0,0.0,1.0,0.0,0.10703850537538528,0.011392105370759964,0.08428479731082916,0.107038214802742,0.484588623046875,4.52723602665281,0.03740121635893514,0.02700438844073784,133.32642244236115,592.3675364483332,12.94212736037532,0.8646115814494107,11.038924690291436,0.12890349556525066,8.02668461540534,0.0063376835730352896,4.2781150850243765,0.00014723941228259824
PiolaUdine_dataset,PiolaUdine_dataset.npz,UNDERGROUND,720,729,274.59,278.022,4.169245719909668,3.044522437723423,0.12777777903843654,0.12247449153498467,0.05184682820937294,0.32743364572525024,0.8495575785636902,0.0,0.0,0.07777777906343655,0.12777777903843654,0.21111111630374618,0.13333333724030966,0.3999999998,0.47777776694250756,0.30555555805187307,0.3222222326574924,0.0,0.0,1.0,0.0,1.0,0.0,0.051818352192640305,0.002681543119251728,0.040972355753183365,0.05181834101676941,0.207977294921875,4.013582948621517,0.077351687971157,0.02370850556294044,182.11966860968946,542.1313962813427,11.511199892553464,0.8991229699056913,9.273587355187257,0.09594004016472163,6.287801279565547,0.004836400000099895,2.4988227597478634,0.00010058992939716114
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,0,9,0.0,3.432,6.8691301345825195,5.812802910604061,0.23084611197824145,0.10523047547577702,0.0784055858093392,0.260869562625885,0.7741726040840149,0.0,0.0,0.026982013088365883,0.1069287223475319,0.2681545694373048,0.10359761089129181,0.2938041425177619,0.3377748228893054,0.14990007271314382,0.36342439596976245,0.0,1.0,0.0,0.0,0.0,0.0,0.019268356263637543,0.0003712006437126547,0.014161701314151287,0.019268343225121498,0.10528564453125,5.4641708119250705,0.26659747259550604,0.03712875794380611,17.793777391739383,1043.3819803640272,7.810094138820719,0.3090743880319818,8.588863493831813,0.6735558100856635,4.72924217536367,0.014073073889477445,3.3063741659466697,0.0032967279916231162
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,9,18,3.432,6.865,6.85212516784668,5.7550387098446985,0.24426402554505156,0.03357977153332929,0.06917186636051759,0.3203378915786743,0.8278102874755859,0.0,0.0,0.11048359137410316,0.06353688805939484,0.23190964141679116,0.13836922827099304,0.3113307514910347,0.35863042405196227,0.1588422201484871,0.38439817275933874,0.0,1.0,0.0,0.0,0.0,0.0,0.021277762949466705,0.0004526407574303448,0.016949854791164398,0.021277647465467453,0.0828857421875,3.895414354892691,0.20272041953457884,0.032594642824626256,17.18919972503472,828.5642570114744,7.578851757558779,0.2743767106301532,8.5288237447887,0.7096611320256659,4.678340465408593,0.014956771143320526,2.099858608803229,0.001005386199457248
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,18,27,6.865,10.297,6.869245529174805,5.756445222759522,0.24356714583761532,0.037170045298544854,0.09529467425627426,0.2182871699333191,0.9298132658004761,0.0,0.0,0.028551285955163264,0.09094113102543647,0.26683116468363816,0.13958406466968706,0.3694042869796673,0.3630595567674088,0.1586182553064626,0.38879097338522384,0.0,1.0,0.0,0.0,0.0,0.0,0.014006023295223713,0.00019614944176282734,0.011372450739145279,0.014005997218191624,0.053009033203125,3.7847284870586413,0.26734404020539715,0.029899666769852687,13.307146318106973,875.6293251815597,6.809018994468478,0.3573643461085441,7.352690547273609,0.615780583873459,4.170953243066633,0.025184696673248515,1.65441446210516,0.0016703733407995717
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,27,36,10.297,13.73,6.897368431091309,5.775930898172114,0.24334599469180182,0.035805636415998945,0.0660953100740516,0.2751423418521881,0.7716635465621948,0.0,0.0,0.08503283627183134,0.06533010439656206,0.3529208232382623,0.10888350732760342,0.3128240501362272,0.36087105285719995,0.1586588249630793,0.387832675331509,0.0,1.0,0.0,0.0,0.0,0.0,0.023339983075857162,0.0005446065333671868,0.018963569775223732,0.023339692503213882,0.10284423828125,4.406352561759405,0.15697949670417713,0.032430759145619756,19.287778281086947,925.4675850528802,8.743622587813524,0.6054603833424523,8.232552345456412,0.36314873407273923,5.771448694191031,0.03090304192992808,1.8003247759375582,0.00048784065391460667
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,36,45,13.73,17.162,6.872128009796143,5.739792912179234,0.2437276040275461,0.04330544317782589,0.07692609072303126,0.3044280409812927,0.7306272983551025,0.0,0.0,0.05663082368729555,0.1207885249929534,0.3211469588637584,0.11111110563842685,0.31469534596074067,0.3587813592610448,0.16164874414722377,0.42114695886053255,0.0,1.0,0.0,0.0,0.0,0.0,0.01934969238936901,0.00037434048135764897,0.015368390828371048,0.01934966631233692,0.089630126953125,4.632119148373517,0.20770967624458284,0.036145455869767106,4.7998230531595985,890.6653402287114,7.839300113539763,0.37044929928568815,8.238673543254556,0.5523709182131026,6.244644482994123,0.07507685159146549,2.7346417999022097,0.0021029309082838477
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,45,54,17.162,20.594,6.883234977722168,5.756093779950953,0.2394217127690734,0.08696663672525907,0.054760468326291854,0.4239271879196167,0.8673601746559143,0.0,0.0,0.1396332848117642,0.09026798277308332,0.25811001938930217,0.162905494911765,0.30747530326916345,0.3533145317609596,0.15832157932611324,0.3839915332323516,0.0,1.0,0.0,0.0,0.0,0.0,0.020799031481146812,0.00043250617454759777,0.01610691472887993,0.020798981189727783,0.11669921875,5.610797923345719,0.21588550202119525,0.02664020248739006,6.641697880319459,1081.7291362029043,7.532646705813467,0.30405218190641947,8.292393961426292,0.6501685328284363,5.5293335660330865,0.04087199590441225,3.438280654076784,0.004907289359103413
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,54,63,20.594,24.027,6.8350653648376465,5.7412210173784475,0.2444523763851264,0.03596948959269719,0.06668240668641431,0.16926069557666779,0.8184176087379456,0.0,0.0,0.028990693077483132,0.06442376239440696,0.2906227476263564,0.1377952722964499,0.3138868813159239,0.36005725255715393,0.1610594059860174,0.39083750005130724,0.0,1.0,0.0,0.0,0.0,0.0,0.01828957162797451,0.0003344524884596467,0.015072891488671303,0.01828956790268421,0.093048095703125,5.087491753272524,0.1795404056957646,0.026713039678059616,17.153599796722048,931.3311266679495,7.953267566220114,0.5080009056332828,7.859215304775098,0.4623842664789787,5.087471153228257,0.028755977049104594,1.759229278821803,0.0008588508368475719
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,63,72,24.027,27.459,6.845407009124756,5.751513845149447,0.24194119433617609,0.07644051567395044,0.07047817876301782,0.3203378915786743,0.8167641758918762,0.0,0.0,0.11087496201570023,0.06376195743246298,0.22989729066404993,0.13602551324313042,0.3092454935474454,0.3552957907323895,0.15940489358115742,0.385759842466401,0.0,1.0,0.0,0.0,0.0,0.0,0.01835443638265133,0.0003368286124896258,0.014449341222643852,0.018354356288909912,0.067352294921875,3.6695356273745503,0.22986998798208239,0.03640038603711055,33.826643291380016,993.3924562532383,8.493157199712885,0.6874299431334326,7.6380767160083245,0.29224791206451367,4.909738112092649,0.0189602366341581,2.367300904072243,0.0013619081664869514
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,72,81,27.459,30.891,6.856578826904297,5.797070439967994,0.2338409428763354,0.11927097163667724,0.07237658079799672,0.3603896200656891,0.7688311338424683,0.0,0.0,0.10626057329160331,0.0815566836397012,0.20642977621374123,0.1052453487694814,0.29543146291907035,0.34077832089765303,0.1522842592366342,0.36886632714506234,0.0,1.0,0.0,0.0,0.0,0.0,0.029193108901381493,0.0008518746471963823,0.020308976992964745,0.029193108901381493,0.231658935546875,7.935395198075677,0.17609891110382753,0.03882222262687328,2.9042376672330428,972.1993576466881,8.311777174793797,0.1496551550956531,9.986373156664449,0.7988149178654892,7.225222973896517,0.05046584962694186,3.399273942745503,0.0010640774115481205
RoomTalking_dataset,RoomTalking_dataset.npz,INDOOR_NORMAL,81,90,30.891,34.324,6.838643550872803,5.777308256292433,0.23610631935938678,0.09194232035176277,0.061287961402092035,0.22049285471439362,0.7717249989509583,0.0,0.0,0.02795995887150633,0.08940283408688514,0.2523299965648589,0.10838799002854031,0.3023817853258298,0.3472557881241102,0.15533310484170182,0.3769416756498467,0.0,1.0,0.0,0.0,0.0,0.0,0.03531760722398758,0.0012465560575947165,0.02339286170899868,0.035317596048116684,0.3079833984375,8.720390067207562,0.16952547434356677,0.05058542892000656,2.018474132085555,1088.8954430653223,8.371605151348172,0.1297542599767884,10.197805770304493,0.8059623994965623,7.625182405710598,0.06149542940323496,4.541736103310763,0.0027879111231141106
